#DEVICE_TYPE,DEVICE_ID,AIRCRAFT_MODEL,REGISTRATION,CN,TRACKED,IDENTIFIED
'F','DD4F4D','LS-4','OY-XRF','G4','Y','Y'
'F','DD4F4E','HK36 Super Dimona','OY-XWB','WB','Y','Y'
'F','DD4F54','Discus','G-CFHR','Q5','Y','Y'
'F','DD4F55','DG-808 B','G-IANB','NB','Y','Y'
'F','DD4F56','Different Aircraft','','320','Y','Y'
'F','DD4F5C','PA-25 Pawnee','G-DSGC','GC','Y','Y'
'F','DD4F60','ASW-15','G-CFJV','','Y','Y'
'F','DD4F62','ASW-20','G-CJTP','','Y','Y'
'F','DD4F63','Astir CS-77','G-DEOD','DSF','Y','Y'
'F','DD4F67','ASW-15','G-CKRR','','Y','Y'
'F','DD4F68','ASW-20','G-DDVV','DV','Y','Y'
'F','DD4F6B','Discus','G-CFTW','230','Y','Y'
'F','DD4F6D','Libelle Std','G-DCRO','CRO','Y','Y'
'F','DD4F6F','ASW-28','','104','Y','Y'
'F','DD4F72','LS-4','D-9691','KS','Y','Y'
'F','DD4F73','ASW-20','G-CFPN','HD','Y','Y'
'F','DD4F74','ASW-19','G-EENZ','RNT','Y','Y'
'F','DD4F75','Astir CS-77','G-GSST','770','Y','Y'
'F','DD4F76','LS-8','G-CHWS','Z5','Y','Y'
'F','DD4F7B','SZD-51 Junior','G-CJVC','JVC','Y','Y'
'F','DD4F7E','Astir CS-77','G-CJON','R67','Y','Y'
'F','DD4F84','SZD-51 Junior','G-CJMY','JMY','Y','Y'
'F','DD4F87','Piper J-3 Cub','F-JVZG','AGC','Y','Y'
'F','DD4F89','Europa XS','G-CFVR','','Y','Y'
'F','DD4F8A','Astir CS','G-CJYC','JYC','Y','Y'
'F','DD4F8B','EuroFox','G-CGYG','','Y','Y'
'F','DD4F8C','ASW-15','G-DCKP','CKP','Y','Y'
'F','DD4F8F','ASK-21','G-CHYJ','HYJ','Y','Y'
'F','DD4F92','LS-7','G-CFTY','753','Y','Y'
'F','DD4F97','ASK-13','F-CECC','CC','Y','Y'
'F','DD4F98','DG-300','G-cfjr','950','Y','Y'
'F','DD4F99','Twin Astir II','F-CFKV','KV','Y','Y'
'F','DD4F9A','Janus B','G-DDTC','DTC','Y','Y'
'F','DD4FA0','LS-4','F-CEIR','TC','Y','Y'
'F','DD4FA1','Pegase','LV-EOH','4A','Y','Y'
'F','DD4FA2','SF-25','D-KOOV','OV','Y','Y'
'F','DD4FA5','Taurus','F-JXEV','','Y','Y'
'F','DD4FA8','Ventus ct','OK-1723','SNK','Y','Y'
'F','DD4FAD','Motorglider','G-BTWD','','Y','Y'
'F','DD4FAE','Pegase','G-CKGM','760','Y','Y'
'F','DD4FB8','Discus 2','ZK-GYK','7K','Y','Y'
'F','DD4FBE','MikroKopter Okto','Hilitec','','Y','Y'
'F','DD4FC1','Drone/UAV','UAV','UAV','Y','Y'
'F','DD4FCC','ASK-21','PH-1097','KIM','Y','Y'
'F','DD4FCF','Slingsby Vega 15m','G-BFYW','FYW','Y','Y'
'F','DD4FD3','Discus','G-CHKA','860','Y','Y'
'F','DD4FD7','DG-505','G-CKAX','KAX','Y','Y'
'F','DD4FD8','SZD-51 Junior','G-CFZF','FZF','Y','Y'
'F','DD4FD9','ASK-13','G-CKFJ','KFJ','Y','Y'
'F','DD4FDA','ASK-21','G-CKEK','KEK','Y','Y'
'F','DD4FDB','Twin Astir III','OH-828','828','Y','Y'
'F','DD4FDD','LS-4','OY-XMO','L7','Y','Y'
'F','DD4FDF','ASW-20','OY-XKF','W4','Y','Y'
'F','DD4FE1','Astir CS','G-DDYF','850','Y','Y'
'F','DD4FE2','ASK-13','G-DCWH','CWH','Y','Y'
'F','DD4FE3','ASK-21','G-DHCX','HCX','Y','Y'
'F','DD4FEA','Unknown','CSVVAX4','','Y','Y'
'F','DD4FEB','SF-25','OY-XZL','','Y','Y'
'F','DD4FED','DG-400','OY-LSX','C1','Y','Y'
'F','DD4FEF','Pilatus B4','OY-XCX','C2','Y','Y'
'F','DD4FF1','ASK-21','OY-LVX','C8','Y','Y'
'F','DD4FF3','SF-25','OY-HLX','','Y','Y'
'F','DD4FF6','SZD-48-3 Jantar Std 3','SP-3835','PK','Y','Y'
'F','DD4FF8','SZD-51 Junior','G-CLRD','LRD','Y','Y'
'F','DD4FFA','Twin Astir III','F-CNDM','DM','Y','Y'
'F','DD4FFB','ASK-13','G-CJMZ','R37','Y','Y'
'F','DD4FFD','DG-505','G-CJZK','JZK','Y','Y'
'F','DD4FFF','Nimbus 3DT','G-NYMB','970','Y','Y'
'F','DD5008','SZD-48-3 Jantar Std 3','SP-3900','JK','Y','Y'
'F','DD5009','SF-27','G-DFHY','H5','Y','Y'
'F','DD500A','Cirrus Std','G-DCOR','COR','Y','Y'
'F','DD500C','ASK-13','G-DCCY','CCY','Y','Y'
'F','DD500D','Astir Jeans','SP-3795','CS','Y','Y'
'F','DD5015','SZD-42 Jantar 2/2b','SP-3197','2B','Y','Y'
'F','DD5018','LS-3','G-CKMV','KMV','Y','Y'
'F','DD501A','SZD-48-3 Jantar Std 3','SP-3374','FK','Y','Y'
'F','DD501D','Mosquito','G-CHMT','380','Y','Y'
'F','DD501F','LS-4','D-2262','V4','Y','Y'
'F','DD5022','LAK-12','G-CHOG','','Y','Y'
'F','DD5026','SZD-41 Jantar Std','SP-3054','PD','Y','Y'
'F','DD5028','SZD-51 Junior','SP-3473','7K','Y','Y'
'F','DD5029','ASW-20','G-CFUN','FUN','Y','Y'
'F','DD502A','SZD-51 Junior','SP-3435','5K','Y','Y'
'F','DD502B','SZD-50 Puchacz','SP-3361','61','Y','Y'
'F','DD502E','SZD-48-3 Jantar Std 3','SP-3383','MN','Y','Y'
'F','DD502F','Twin Astir II','SP-3895','FC','Y','Y'
'F','DD5030','DG-300','OM-6143','FM','Y','Y'
'F','DD5031','ASG-29','G-CKOZ','G9','Y','Y'
'F','DD5034','DG-300','SE-UED','CB','Y','Y'
'F','DD5038','LS-4','SE-UIA','IA','Y','Y'
'F','DD503B','SZD-48 Jantar Std 2','SP-3686','MS','Y','Y'
'F','DD503C','PW-5','SP-3705','CU','Y','Y'
'F','DD503E','Cirrus Std','G-CJOE','JOE','Y','Y'
'F','DD503F','Ventus 2cxT','G-CKFP','124','Y','Y'
'F','DD504B','Ventus','F-CAIC','IC','Y','Y'
'F','DD5054','Slingsby Skylark 4','BLW','BLW','Y','Y'
'F','DD5055','SF-28','F-CFTD','','Y','Y'
'F','DD505A','DG-100','G-CKDY','503','Y','Y'
'F','DD505B','DG-400','OY-XWI','NG','Y','Y'
'F','DD5061','Glasflugel 304','D-4167','AP','Y','Y'
'F','DD5068','Libelle Std','VH-GCX','','Y','Y'
'F','DD506F','Discus','VH-OKN','','Y','Y'
'F','DD5076','DG-600','SP-3713','SU','Y','Y'
'F','DD507D','C30S Edelweiss','F-CCUV','UV','Y','Y'
'F','DD5082','ASK-21','G-CLOV','LOV','Y','Y'
'F','DD5085','ASW-15','G-CFPB','XY','Y','Y'
'F','DD5088','Cirrus','JHL','JHL','Y','Y'
'F','DD5089','LS-3','G-CGDA','546','Y','Y'
'F','DD508A','ASW-15','G-CGDY','914','Y','Y'
'F','DD508D','LS-6 18','GCHOZ','U2','Y','Y'
'F','DD5093','DG-100','G-DGIO','DG1','Y','Y'
'F','DD5096','Cirrus','VH-WUN','','Y','Y'
'F','DD5097','LS-4 W','G-DEHK','490','Y','Y'
'F','DD50A3','Mosquito','G-CJNR','JNR','Y','Y'
'F','DD50A5','ASW-27','','Z1','Y','Y'
'F','DD50A8','Ka-6 e','G-DCCA','CCA','Y','Y'
'F','DD50A9','ASK-21','G-PNGC','N3','Y','Y'
'F','DD50AB','Cirrus Std','D-KASX','SX','Y','Y'
'F','DD50AF','DG-300','G-CFWM','FWM','Y','Y'
'F','DD50B5','DG-100','G-CLRN','LRN','Y','Y'
'F','DD50B6','Pilatus B4','F-GKDM','','Y','Y'
'F','DD50B9','LS-8','G-CLPF','F','Y','Y'
'F','DD50BC','WT9 Dynamic','F-JAFT','FT','Y','Y'
'F','DD50BD','Pegase','F-CHGR','SR','Y','Y'
'F','DD50BE','WT9 Dynamic','F-JADV','','Y','Y'
'F','DD50BF','DR-400','F-GLVQ','VQ','Y','Y'
'F','DD50C2','Jodel D112','F-BNZB','ZB','Y','Y'
'F','DD50C5','DR-400','F-GMKA','KA','Y','Y'
'F','DD50C6','ASW-24','VH-ZAE','ZAE','Y','Y'
'F','DD50C9','LS-4','PH-1189','4A','Y','Y'
'F','DD50CA','Discus 2','WAG-GL1','GL1','Y','Y'
'F','DD50CB','Duo Discus','G-CJFH','R1','Y','Y'
'F','DD50CC','Discus 2','WAG-GL2','GL2','Y','Y'
'F','DD50CF','Duo Discus t','PH-1472','4D','Y','Y'
'F','DD50D0','Discus 2cT','D-KSCC','CC','Y','Y'
'F','DD50D2','','','','Y','N'
'F','DD50D3','WT9 Dynamic','F-JTXF','XF','Y','Y'
'F','DD50D6','Libelle Std','G-DHCO','HCQ','Y','Y'
'F','DD50D8','LS-4','G-CJLH','JLH','Y','Y'
'F','DD50E0','DR-400','F-HBAR','AR','Y','Y'
'F','DD50F0','LS-4','PH-1392','4M','Y','Y'
'F','DD50F3','ASK-21','PH-682','4B','Y','Y'
'F','DD50F5','ASK-21','PH-1283','4G','Y','Y'
'F','DD5106','Ventus','BUZZ','DOG','Y','Y'
'F','DD5108','ASK-21','G-CLPV','LPV','Y','Y'
'I','DD510C','Ventus 2ct','G-CKGL','X4','Y','Y'
'F','DD510D','Nimbus 3DM','LV-EPA','IB','Y','Y'
'F','DD510E','Pegase','F-CHKG','415','Y','Y'
'F','DD5110','Astir CS','OH-929','CS','Y','Y'
'F','DD5111','LS-7','OH-823','IU','Y','Y'
'F','DD5116','Mosquito','ZK-GON','','Y','Y'
'F','DD5117','Pegase','F-CGBZ','169','Y','Y'
'F','DD5118','LS-4','OH-713','HD','Y','Y'
'F','DD511A','DG-100','G-CHWP','HWP','Y','Y'
'F','DD5121','SF-28','F-CEYG','','Y','Y'
'F','DD5124','Experimental','LV-X279','N1','Y','Y'
'F','DD5125','DG-600','LV-ELN','BO','Y','Y'
'F','DD512C','Glasflugel 304','G-CHMM','HMM','Y','Y'
'F','DD512D','PIK-20 D','G-CJVE','JVE','Y','Y'
'F','DD512E','SZD-48-1 Jantar Std 2','SP-3178','WK','Y','Y'
'F','DD513A','LS-4','F-CVLC','LC','Y','Y'
'F','DD513E','LS-6','G-LSGB','6B','Y','Y'
'F','DD5147','Libelle Std','G-DCXK','L18','Y','Y'
'F','DD514F','Marianne','G-CJXN','Z35','Y','Y'
'F','DD515F','SZD-48-1 Jantar Std 2','SP-3173','IF','Y','Y'
'F','DD5178','WT9 Dynamic','F-JUSV','SV','Y','Y'
'F','DD65B4','Duo Discus','OY-RRX','RR','Y','Y'
'F','DD6D12','LAK-17 AT','F-CGDT','YES','Y','Y'
'F','DD78CD','Pilatus PC-6','F-HIHA','HA','Y','Y'
'F','DD8017','ASK-21','F-CJEM','EM','Y','Y'
'F','DD801A','Ventus bT','D-KOSR','MM','Y','Y'
'F','DD8086','LS-6 18','F-CGZB','','Y','Y'
'F','DD80C9','Towplane','HB-DCU','DCU','Y','Y'
'F','DD80D4','Lambada','','CK','Y','Y'
'F','DD80D9','Salto H101','HB-1846','IVO','Y','Y'
'F','DD80DC','DR-300','D-EAIO','Sky','Y','Y'
'F','DD80E1','Discus t','HB-2207','HP','Y','Y'
'F','DD80F3','Husky A-1','HB-KME','KME','Y','Y'
'F','DD8105','Other','SPARE 1','SP1','Y','Y'
'F','DD811C','ASK-21','HB-1654','','Y','Y'
'F','DD8125','Discus','HB-3094','Z4','Y','Y'
'F','DD812B','Pegase','F-CGOP','335','Y','Y'
'F','DD812C','LS-8 18','F-CIRJ','','Y','Y'
'F','DD81A0','LAK-17 BT','F-CLAK','','Y','Y'
'F','DD81D2','LS-1','F-CREZ','','Y','Y'
'F','DD8200','Ka-6 e','D-8735','XG','Y','Y'
'F','DD8202','DG-1000','PH-1432','GO2','Y','Y'
'F','DD8205','LS-1 d','D-5804','AM','Y','Y'
'F','DD8207','Duo Discus','D-8291','X5','Y','Y'
'F','DD8209','','','','Y','N'
'F','DD820A','','','','Y','N'
'F','DD820E','Cirrus','OM-2200','99','Y','Y'
'F','DD8217','LS-4','D-3575','2W','Y','Y'
'F','DD8219','ASW-20','D-2499','99','Y','Y'
'F','DD821F','ASK-23','D-3427','27','Y','Y'
'F','DD8220','VSO-10','OM-6501','12','Y','Y'
'F','DD8222','Towplane','PH-1224','VCH','Y','Y'
'F','DD8223','DG-1000','PH-1431','GO1','Y','Y'
'F','DD8225','ASK-21','D-8677','77','Y','Y'
'F','DD8228','LS-4','PH-1549','HP','Y','Y'
'F','DD822B','Discus 2cT','D-KVFF','FF','Y','Y'
'F','DD8235','ASK-13','PH-436','','Y','Y'
'F','DD8240','Pegase','F-CHLN','B','Y','Y'
'F','DD8243','LS-8 18','D-2369','YO','Y','Y'
'F','DD8245','Pegase','F-CHLQ','MY','Y','Y'
'F','DD8247','ASK-21','D-3866','GK','Y','Y'
'F','DD824B','Pegase','F-CFRA','01','Y','Y'
'F','DD824F','Ka-8','D-0614','14','Y','Y'
'F','DD8251','Discus','D-5075','75','Y','Y'
'F','DD8264','ASW-15','D-2982','CU','Y','Y'
'F','DD826B','Astir CS-77','D-3274','74','Y','Y'
'F','DD826F','HK36 Super Dimona','OY-MXB','?','Y','Y'
'F','DD8272','Janus B','F-CGQD','QD','Y','Y'
'F','DD8273','Duo Discus','','MA','Y','Y'
'F','DD827E','LS-7','','2B','Y','Y'
'F','DD8280','Pegase','F-CGBX','LY','Y','Y'
'F','DD8281','VSO-10','OM-4503','K0','Y','Y'
'F','DD8284','VSO-10','OM-2512','G7','Y','Y'
'F','DD8286','VSO-10','OM-0505','D5','Y','Y'
'F','DD8292','Silent 2 Targa','DF','DF','Y','Y'
'F','DD8297','LS-8 18','D-6696','B1','Y','Y'
'F','DD829A','ASK-21','PH-686','JL','Y','Y'
'F','DD829D','Nimbus 3DT','D-KALT','LT','Y','Y'
'F','DD829E','Janus B','PH-1252','VZ','Y','Y'
'F','DD829F','Nimbus 4DT','D-xxQB','QB','Y','Y'
'F','DD82A4','Ventus 2','F-CIJB','I','Y','Y'
'F','DD82A8','','','','Y','N'
'F','DD82AB','Twin Astir II','LN-GLX','LX','Y','Y'
'F','DD82AC','ASK-21','PH-844','HY','Y','Y'
'F','DD82AE','Janus C','OO-KDB','KB','Y','Y'
'F','DD82AF','LS-7','D-3872','X2','Y','Y'
'F','DD82B7','LS-8 18','D-1698','6W','Y','Y'
'F','DD82B8','Discus 2','N-882CF','F2','Y','Y'
'F','DD82BB','LS-6','OM-6600','GI','Y','Y'
'F','DD82C5','ASW-20','D-3386','ISM','Y','Y'
'F','DD82C8','DG-1000','LN-GCN','CN','Y','Y'
'F','DD82CA','ASK-13','PH-453','453','Y','Y'
'F','DD82CE','ASK-13','D-8659','59','Y','Y'
'F','DD82D0','LS-8','PH1172','LDS','Y','Y'
'F','DD82D2','ASK-18','D-9280','ED','Y','Y'
'F','DD82DE','Pegase','OM-1100','101','Y','Y'
'F','DD82E5','LS-8 18','LN-GCG','CG','Y','Y'
'F','DD82E7','Astir CS-77','OO-ZVX','','Y','Y'
'F','DD82EB','Calif A21S','I-IVCB','CB','Y','Y'
'F','DD82EE','Discus','G-CEWZ','381','Y','Y'
'F','DD82F0','ASK-21','D-4205','SVB','Y','Y'
'F','DD82F6','Mosquito','D-0385','sq','Y','Y'
'F','DD82F8','DG-300','OE-5505','CL','Y','Y'
'F','DD82F9','','','','Y','N'
'F','DD8309','SF-25','D-KTIL','IL','Y','Y'
'F','DD830B','Janus C','F-COCI','','Y','Y'
'F','DD830F','ASK-21','F-CKAJ','AJ','Y','Y'
'F','DD8313','Libelle Std','D-9448','XV','Y','Y'
'F','DD8320','LS-6 18','PH-1197','VB','Y','Y'
'F','DD8322','Duo Discus xlt','PH-1446','VP','Y','Y'
'F','DD8328','Husky A-1','D-EBDZ','DZ','Y','Y'
'F','DD832B','LS-6','OM-3300','N6','Y','Y'
'F','DD8332','Twin Astir II','F-CIPP','','Y','Y'
'F','DD8337','Helicopter','HB-ZSI','FOC','Y','Y'
'F','DD8349','Blanik','OM-9203','03','Y','Y'
'F','DD834A','Ventus','OO-YGG','GG','Y','Y'
'F','DD8354','ASW-15','D-0654','54','Y','Y'
'F','DD8358','Duo Discus','D-8435','9G','Y','Y'
'F','DD835A','LS-8','D-9801','7K','Y','Y'
'F','DD835B','Duo Discus','D-2575','FN','Y','Y'
'F','DD835D','SZD-51 Junior','D-2806','06','Y','Y'
'F','DD836B','ASK-13','D-2188','88','Y','Y'
'F','DD836F','LS-4','F-CEIX','','Y','Y'
'F','DD8372','ASK-23','D-8325','25','Y','Y'
'F','DD8378','LS-6 18','D-6423','AL','Y','Y'
'F','DD8380','SZD-51 Junior','D-2788','TC','Y','Y'
'F','DD838A','Duo Discus t','F-CVAV','M3','Y','Y'
'F','DD838C','Astir Club','OO-ZVR','','Y','Y'
'F','DD838F','Discus 2','D-1476','GO','Y','Y'
'F','DD839F','SF-25','D-KOKI','KI','Y','Y'
'F','DD83A2','','','','Y','N'
'F','DD83A4','LS-4','D-1291','7B','Y','Y'
'F','DD83AC','Blanik','OM-9205','05','Y','Y'
'F','DD83C9','Nimbus 2','OM-4400','MF','Y','Y'
'F','DD83CE','Janus C','F-CLMT','','Y','Y'
'F','DD83D0','DG-505','D-4176','','Y','Y'
'F','DD83D1','Discus t','PH-1278','SB','Y','Y'
'F','DD83D7','LS-8','D-3605','70','Y','Y'
'F','DD83DD','Libelle Std','OM-0201','109','Y','Y'
'F','DD83DF','Discus','D-4048','48','Y','Y'
'F','DD83E0','EC 130','HB-ZLT','ALP','Y','Y'
'F','DD83F0','ASK-21','F-CHIL','IL','Y','Y'
'F','DD83F8','ASK-21','F-CHAM','AM','Y','Y'
'F','DD83FD','Astir CS','F-CHSA','','Y','Y'
'F','DD83FE','Janus A','F-CEPF','33','Y','Y'
'F','DD83FF','ASK-21','D-9181','81','Y','Y'
'F','DD8402','SF-25','D-KNAE','','Y','Y'
'F','DD8403','DG-500','F-CHJC','HM','Y','Y'
'F','DD8405','Arcus E','D-4683','AF','Y','Y'
'F','DD8407','Ka-8','D-6957','SGS','Y','Y'
'F','DD8409','Pegase','F-CHLX','','Y','Y'
'F','DD840C','ASW-19','OY-XPY','Z5','Y','Y'
'F','DD841B','Duo Discus','D-3223','BZ','Y','Y'
'F','DD841C','LS-8 18','D-8930','BT','Y','Y'
'F','DD8421','Twin Astir II','D-6941','TA','Y','Y'
'F','DD8423','Astir CS-77','D-5913','K13','Y','Y'
'F','DD8424','Discus 2c','F-CFDV','EV','Y','Y'
'F','DD8433','Janus C','D-2815','AE','Y','Y'
'F','DD8436','Astir CS','F-CTDV','2S','Y','Y'
'F','DD8441','','','','Y','N'
'F','DD844C','Astir Jeans','F-CBNA','','Y','Y'
'F','DD844E','LS-1 f','D-2939','BI','Y','Y'
'F','DD8450','','','','N','N'
'F','DD8454','ASW-24','G-CJEB','JE','Y','Y'
'F','DD8460','SF-25','DKBUT','UT','Y','Y'
'F','DD846D','Libelle Club','G-DDEO','716','Y','Y'
'F','DD847F','LS-4','D-3437','CG','Y','Y'
'F','DD8492','ASW-24','D-6172','D6','Y','Y'
'F','DD8494','Pegase','LD','','Y','Y'
'F','DD849B','Pegase','G-CFRX','FRX','Y','Y'
'F','DD849F','LS-4','F-CFZR','V43','Y','Y'
'F','DD84A3','Marianne','F-CBLP','','Y','Y'
'F','DD84AF','Astir CS','D-XX90','ZZ','Y','Y'
'F','DD84B0','Discus 2','D-0326','AB','Y','Y'
'F','DD84B2','LS-8 st 18','G-CHMD','UG','Y','Y'
'F','DD84B9','Ka-6 cr','D-9117','17','Y','Y'
'F','DD84C6','ASK-13','D-0151','SGS','Y','Y'
'F','DD84C7','LS-6','VH-GMT','MT','Y','Y'
'F','DD84C8','Libelle Std','D-8983','83','Y','Y'
'F','DD84CF','Astir CS-77','F-CEXO','R20','Y','Y'
'F','DD84D0','Astir Jeans','F-CFTL','R23','Y','Y'
'F','DD84D7','DG-500','D-KBNO','iNO','Y','Y'
'F','DD84DC','Grob G109','G-CDNA','NA','Y','Y'
'F','DD84DF','Duo Discus','G-CHWB','3','Y','Y'
'F','DD84EA','SF-25','DKBUY','UY','Y','Y'
'F','DD84EB','Twin Astir II','G-DEWS','EZE','Y','Y'
'F','DD84F0','Discus','G-CFDM','H20','Y','Y'
'F','DD84F2','Discus','D-5476','76','Y','Y'
'F','DD84FB','DG-808 C','D-KMYT','YT','Y','Y'
'F','DD84FD','LS-4','LX-CLS','LS','Y','Y'
'F','DD8504','Astir CS','OM-5078','78','Y','Y'
'F','DD8509','SF-25','F-CJVV','SF','Y','Y'
'F','DD850A','Blanik','OM-2707','07','Y','Y'
'F','DD850C','SZD-51 Junior','F-CBZH','1F','Y','Y'
'F','DD8510','SZD-51 Junior','F-CJIM','S7','Y','Y'
'F','DD8513','Blanik','OM-1713','13','Y','Y'
'F','DD8519','LS-3','PH-690','LC','Y','Y'
'F','DD8520','EuroFox','OM-LAN','LAN','Y','Y'
'F','DD8522','Duo Discus','F-COLT','S10','Y','Y'
'F','DD8523','HK36 Super Dimona','D-KMGA','GA','Y','Y'
'F','DD8525','DR-400','F-GLKB','KB','Y','Y'
'F','DD8530','Ventus ct','G KCHG','JB','Y','Y'
'F','DD8531','Discus t','G-CHJL','516','Y','Y'
'F','DD8547','Ultralight Glider','13 - UA','ELK','Y','Y'
'F','DD854A','Nimbus 3DT','G-KEPE','PE','Y','Y'
'F','DD8552','Pegase','F-CHFF','','Y','Y'
'F','DD8553','Cirrus Std','OK-9458','LY','Y','Y'
'F','DD8559','ASW-20','OY-UXE','EF','Y','Y'
'F','DD855C','Janus CM','D-KFGH','','Y','Y'
'F','DD855E','ASH-26 E','26','26E','Y','Y'
'F','DD8562','Ventus cM','D-KKEM','M3','Y','Y'
'F','DD8568','Z-226 trener','OM-LLO','LLO','Y','Y'
'F','DD856B','LS-4','D-2669','74','Y','Y'
'F','DD856C','Pegase','F-CGBR','SR','Y','Y'
'F','DD856F','Nimbus 2','HA-4538','N56','Y','Y'
'F','DD857E','ASH-25','D-KEPA','PA','Y','Y'
'F','DD8580','Pegase','F-CHEM','EG','Y','Y'
'F','DD8582','Mistral C','D-0408','GR','Y','Y'
'F','DD858B','LS-4','LX-CMN','MN','Y','Y'
'F','DD8590','LS-1 d','OY-MKX','B6','Y','Y'
'F','DD8595','Pilatus B4','OY-XBI','C7','Y','Y'
'F','DD8596','HK36 Super Dimona','OY-SGX','D3','Y','Y'
'F','DD8597','Discus','F-CFTV','EX','Y','Y'
'F','DD859E','ASK-13','PH-431','D9','Y','Y'
'F','DD85B9','Twin Astir II','D-4881','','Y','Y'
'F','DD85C5','LS-4','D-9016','DH','Y','Y'
'F','DD85DA','LS-8','OY-XSE','SE','Y','Y'
'F','DD85DE','DG-400','D-KDRT','RT','Y','Y'
'F','DD85F5','LS-4','D-1072','HL','Y','Y'
'F','DD85F6','Discus','D-3960','YJ','Y','Y'
'F','DD8603','Astir CS','CZ','R60','Y','Y'
'F','DD8604','DG-1000 T','OM-8800','NIT','Y','Y'
'F','DD8605','Duo Discus','G-CKCV','WE4','Y','Y'
'F','DD8610','SF-25','D-KBUE','','Y','Y'
'F','DD8613','Ka-8','D-3645','SGS','Y','Y'
'F','DD861B','Janus C','D-9395','8W','Y','Y'
'F','DD861D','LS-8 18','F-CGZX','V92','Y','Y'
'F','DD8620','Duo Discus','D-3364','EA','Y','Y'
'F','DD862A','SF-34','F-CIHP','KD','Y','Y'
'F','DD862C','SF-25','F-CAQX','QX','Y','Y'
'F','DD8634','Discus','F-CGGI','D10','Y','Y'
'F','DD8635','Duo Discus x','D-9972','72','Y','Y'
'F','DD863A','Unknown','23','','Y','Y'
'F','DD863E','Discus','D-5306','4G','Y','Y'
'F','DD864C','Libelle Club','D-2467','67','Y','Y'
'F','DD8651','LS-4 W','D-7044','U8','Y','Y'
'F','DD8652','ASK-13','D-4133','GAA','Y','Y'
'F','DD865A','Ka-2','D-1409','09','Y','Y'
'F','DD865C','DG-300','F-CFVU','S9','Y','Y'
'F','DD866B','LS-4','D-3479','SGS','Y','Y'
'F','DD866D','DR-400','D-EAHK','HK','Y','Y'
'F','DD868F','Discus t','G-CHHO','97Z','Y','Y'
'F','DD8697','ASK-21','D-8628','MC','Y','Y'
'F','DD869B','LS-6','F-CGZD','ZD','Y','Y'
'F','DD86A4','ASW-20','D-6960','DN','Y','Y'
'F','DD86AB','Ventus cM','D-KMTL','','Y','Y'
'F','DD86AD','Janus C','D-1155','DF','Y','Y'
'F','DD86B7','Ventus','','IB','Y','Y'
'F','DD86BF','Ka-7','D-6060','60','Y','Y'
'F','DD86CD','Ventus 2bx','CC-AIW','IW','Y','Y'
'F','DD86E4','Discus 2','D-2124','5G','Y','Y'
'F','DD86E6','Duo Discus','D-1831','BG','Y','Y'
'F','DD86EF','Duo Discus t','D-KTDH','DH','Y','Y'
'F','DD86FC','Twin Astir I','G-CLOO','115','Y','Y'
'F','DD86FF','LS-4','D-5549','IH','Y','Y'
'F','DD8706','ASW-27','D-2715','TS','Y','Y'
'F','DD8711','Hornet','VH-GMK','MK','Y','Y'
'F','DD8729','Duo Discus','D-KKDU','','Y','Y'
'F','DD8739','Blanik','OK-3223','L23','Y','Y'
'F','DD8741','LS-4','D-8252','','Y','Y'
'F','DD874B','ASK-21','D-6530','DIN','Y','Y'
'F','DD875B','Bergfalke II','OE-0187','87','Y','Y'
'F','DD8762','','','','Y','N'
'F','DD8764','Duo Discus xt','RF01237','OM','Y','Y'
'F','DD8770','Unknown','D-EVDH','DH','Y','Y'
'F','DD8777','Discus 2','D-1147','73','Y','Y'
'F','DD877C','PA-25 Pawnee','F-GHTQ','TQ','Y','Y'
'F','DD8783','Towplane','F-PFVV','V1','Y','Y'
'F','DD8787','LS-4','F-CFZZ','V55','Y','Y'
'F','DD8788','Nimbus 4D','','BSA','Y','Y'
'F','DD878A','LS-4','F-CFZU','V78','Y','Y'
'F','DD878B','Discus 2','F-CFDP','EH','Y','Y'
'F','DD8792','LS-4','G-CKLN','A4','Y','Y'
'F','DD8793','Duo Discus t','G-CKAR','977','Y','Y'
'F','DD8794','Pegase','F-CHDB','','Y','Y'
'F','DD879C','ASH-26 E','D-KGKS','V8','Y','Y'
'F','DD879D','Duo Discus xl','F-CJAE','EJ','Y','Y'
'F','DD879E','Duo Discus t','G-CJUM','2UP','Y','Y'
'F','DD87A0','LS-3','F-CESM','S10','Y','Y'
'F','DD87A3','LS-4','F-CFZQ','V44','Y','Y'
'F','DD87A5','Ka-8','D-0632','','Y','Y'
'F','DD87A7','Marianne','F-CBLZ','ELZ','Y','Y'
'F','DD87AA','ASK-13','D-4140','','Y','Y'
'F','DD87AC','Astir Club','F-CFMN','','Y','Y'
'F','DD87B5','Twin Astir I','D-5954','54','Y','Y'
'F','DD87BE','alliance 34','F-CIHJ','HJ','Y','Y'
'F','DD87C0','Zugvogel IIIa','D-8351','','Y','Y'
'F','DD87C1','LS-7','D-1907','PR','Y','Y'
'F','DD87C3','SZD-50 Puchacz','D-8640','KSS','Y','Y'
'F','DD87C6','DR-300','HB-EDB','EDB','Y','Y'
'F','DD87DD','Cirrus 18m','D-0504','HM','Y','Y'
'F','DD87E5','Ventus 2ct','D-KSDU','','Y','Y'
'F','DD87E9','ASK-21','LX-CLV','LV','Y','Y'
'F','DD888D','ASW-20','FCFXY','XY','Y','Y'
'F','DD8898','LS-7','F-CGYC','','Y','Y'
